Name,Year,Search_URL
Fred Luddy,2018,"https://www.google.com/search?q=Fred%20Luddy%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Fred Luddy,2019,"https://www.google.com/search?q=Fred%20Luddy%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Fred Luddy,2011,"https://www.google.com/search?q=Fred%20Luddy%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Fred Luddy,2012,"https://www.google.com/search?q=Fred%20Luddy%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Fred Luddy,2013,"https://www.google.com/search?q=Fred%20Luddy%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Fred Luddy,2014,"https://www.google.com/search?q=Fred%20Luddy%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Fred Luddy,2015,"https://www.google.com/search?q=Fred%20Luddy%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Fred Luddy,2016,"https://www.google.com/search?q=Fred%20Luddy%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Fred Luddy,2017,"https://www.google.com/search?q=Fred%20Luddy%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Fred Luddy,2018,"https://www.google.com/search?q=Fred%20Luddy%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Fred Luddy,2019,"https://www.google.com/search?q=Fred%20Luddy%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2012,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2013,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2014,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2015,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2016,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2017,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2018,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2019,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2013,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2014,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2015,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2016,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2017,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2018,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2019,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2014,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2015,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2016,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2017,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2018,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2019,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2015,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2016,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2017,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2018,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2019,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2016,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2017,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2018,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Frank Slootman,2019,"https://www.google.com/search?q=Frank%20Slootman%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John Donahoe,2017,"https://www.google.com/search?q=John%20Donahoe%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John Donahoe,2018,"https://www.google.com/search?q=John%20Donahoe%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John Donahoe,2019,"https://www.google.com/search?q=John%20Donahoe%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John Donahoe,2018,"https://www.google.com/search?q=John%20Donahoe%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John Donahoe,2019,"https://www.google.com/search?q=John%20Donahoe%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
John Donahoe,2019,"https://www.google.com/search?q=John%20Donahoe%20ServiceNow%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2010,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2011,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2012,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2013,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2014,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2015,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2016,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2017,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2018,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2019,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2011,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2012,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2013,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2014,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2015,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2016,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2017,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2018,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2019,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2012,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2013,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2014,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2015,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2016,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2017,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2018,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2019,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2013,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2014,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2015,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2016,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2017,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2018,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2019,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2014,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2015,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2016,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2017,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2018,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2019,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2015,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2016,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2017,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2018,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2019,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2016,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2017,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2018,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2019,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2017,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2018,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2019,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2018,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Brad Smith,2019,"https://www.google.com/search?q=Brad%20Smith%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sasan Goodarzi,2019,"https://www.google.com/search?q=Sasan%20Goodarzi%20Intuit%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Dirk Meyer,2010,"https://www.google.com/search?q=Dirk%20Meyer%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Dirk Meyer,2011,"https://www.google.com/search?q=Dirk%20Meyer%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Dirk Meyer,2012,"https://www.google.com/search?q=Dirk%20Meyer%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Dirk Meyer,2013,"https://www.google.com/search?q=Dirk%20Meyer%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Dirk Meyer,2014,"https://www.google.com/search?q=Dirk%20Meyer%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Dirk Meyer,2015,"https://www.google.com/search?q=Dirk%20Meyer%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Dirk Meyer,2016,"https://www.google.com/search?q=Dirk%20Meyer%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Dirk Meyer,2017,"https://www.google.com/search?q=Dirk%20Meyer%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Dirk Meyer,2018,"https://www.google.com/search?q=Dirk%20Meyer%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Dirk Meyer,2019,"https://www.google.com/search?q=Dirk%20Meyer%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Thomas Seifert (interim),2011,"https://www.google.com/search?q=Thomas%20Seifert%20%28interim%29%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Thomas Seifert (interim),2012,"https://www.google.com/search?q=Thomas%20Seifert%20%28interim%29%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Thomas Seifert (interim),2013,"https://www.google.com/search?q=Thomas%20Seifert%20%28interim%29%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Thomas Seifert (interim),2014,"https://www.google.com/search?q=Thomas%20Seifert%20%28interim%29%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Thomas Seifert (interim),2015,"https://www.google.com/search?q=Thomas%20Seifert%20%28interim%29%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Thomas Seifert (interim),2016,"https://www.google.com/search?q=Thomas%20Seifert%20%28interim%29%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Thomas Seifert (interim),2017,"https://www.google.com/search?q=Thomas%20Seifert%20%28interim%29%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Thomas Seifert (interim),2018,"https://www.google.com/search?q=Thomas%20Seifert%20%28interim%29%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Thomas Seifert (interim),2019,"https://www.google.com/search?q=Thomas%20Seifert%20%28interim%29%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rory Read,2012,"https://www.google.com/search?q=Rory%20Read%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rory Read,2013,"https://www.google.com/search?q=Rory%20Read%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rory Read,2014,"https://www.google.com/search?q=Rory%20Read%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rory Read,2015,"https://www.google.com/search?q=Rory%20Read%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rory Read,2016,"https://www.google.com/search?q=Rory%20Read%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rory Read,2017,"https://www.google.com/search?q=Rory%20Read%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rory Read,2018,"https://www.google.com/search?q=Rory%20Read%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rory Read,2019,"https://www.google.com/search?q=Rory%20Read%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rory Read,2013,"https://www.google.com/search?q=Rory%20Read%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rory Read,2014,"https://www.google.com/search?q=Rory%20Read%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rory Read,2015,"https://www.google.com/search?q=Rory%20Read%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rory Read,2016,"https://www.google.com/search?q=Rory%20Read%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rory Read,2017,"https://www.google.com/search?q=Rory%20Read%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rory Read,2018,"https://www.google.com/search?q=Rory%20Read%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rory Read,2019,"https://www.google.com/search?q=Rory%20Read%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lisa Su,2014,"https://www.google.com/search?q=Lisa%20Su%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lisa Su,2015,"https://www.google.com/search?q=Lisa%20Su%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lisa Su,2016,"https://www.google.com/search?q=Lisa%20Su%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lisa Su,2017,"https://www.google.com/search?q=Lisa%20Su%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lisa Su,2018,"https://www.google.com/search?q=Lisa%20Su%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lisa Su,2019,"https://www.google.com/search?q=Lisa%20Su%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lisa Su,2015,"https://www.google.com/search?q=Lisa%20Su%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lisa Su,2016,"https://www.google.com/search?q=Lisa%20Su%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lisa Su,2017,"https://www.google.com/search?q=Lisa%20Su%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lisa Su,2018,"https://www.google.com/search?q=Lisa%20Su%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lisa Su,2019,"https://www.google.com/search?q=Lisa%20Su%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lisa Su,2016,"https://www.google.com/search?q=Lisa%20Su%20Advanced%20Micro%20Devices%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
